-1.384701184864463863e-01 1.091797410905525956e+00 -3.066035311463342072e-01 1.183181490618721687e+00 -2.751288896578759635e-01 3.333531023136147575e-01 -1.569717992837090792e-01 -8.575256517347896734e-01 -3.023894247993657788e-02 3.377209465991973802e-01
-1.384701184864463863e-01 1.091797410905525956e+00 -3.066035311463342072e-01 1.183181490618721687e+00 -2.751288896578759635e-01 3.333531023136147575e-01 -1.569717992837090792e-01 -8.575256517347896734e-01 -3.023894247993657788e-02 3.377209465991973802e-01
-7.112371056570561123e-01 1.220363558081486444e+00 -3.563181477997751090e-01 1.664633208251308449e+00 -6.079460481524208149e-01 -2.863058925783684150e-01 -2.605713042514014033e-01 -1.285305658340345936e+00 -3.449947863469659537e-01 3.580100657085417692e-01
-1.302009985494005706e+00 1.273413258234861845e+00 9.131592678448163802e-02 9.412170410679979726e-01 -1.653760269085771117e-01 -3.364141407355305535e-01 -5.204527604883971148e-02 -1.314952275504889245e+00 -3.681575550801240437e-01 4.836078824389601349e-01
-1.597266777881888311e+00 1.927298661383360479e+00 1.076336553689152820e-01 3.222237963378615788e-01 -3.160452650183984136e-02 -6.864631326742648421e-02 6.609131861410502129e-01 -1.207328397385743823e+00 5.548062494995931182e-01 -4.266884205222786219e-01
-1.669854756430564580e+00 1.858170530548454380e+00 2.637890874650623552e-01 5.981817291128708192e-01 2.307285664167688932e-01 -5.324603072537463788e-01 5.656562193503148483e-01 -7.856607310314204229e-01 2.921161946681009591e-01 -7.528998644186202238e-01
-1.669854756430564580e+00 1.858170530548454380e+00 2.637890874650623552e-01 5.981817291128708192e-01 2.307285664167688932e-01 -5.324603072537463788e-01 5.656562193503148483e-01 -7.856607310314204229e-01 2.921161946681009591e-01 -7.528998644186202238e-01
-1.933947361396042286e+00 1.988644401106040460e+00 9.549347983990680300e-02 -7.912794767766628823e-01 -2.138860353719252705e-01 2.835268479046100243e-01 1.098305139619708326e+00 -6.128201627023587283e-01 3.925972595466165060e-01 -5.739489035165352693e-01
-1.933947361396042286e+00 1.988644401106040460e+00 9.549347983990680300e-02 -7.912794767766628823e-01 -2.138860353719252705e-01 2.835268479046100243e-01 1.098305139619708326e+00 -6.128201627023587283e-01 3.925972595466165060e-01 -5.739489035165352693e-01
-1.933947361396042286e+00 1.988644401106040460e+00 9.549347983990680300e-02 -7.912794767766628823e-01 -2.138860353719252705e-01 2.835268479046100243e-01 1.098305139619708326e+00 -6.128201627023587283e-01 3.925972595466165060e-01 -5.739489035165352693e-01
-1.933947361396042286e+00 1.988644401106040460e+00 9.549347983990680300e-02 -7.912794767766628823e-01 -2.138860353719252705e-01 2.835268479046100243e-01 1.098305139619708326e+00 -6.128201627023587283e-01 3.925972595466165060e-01 -5.739489035165352693e-01
-1.305330387322382268e+00 2.712584058621809735e+00 1.930147804760672936e-01 -6.652223573491096165e-01 -3.939269838906496179e-01 4.750598653384150438e-01 2.551714690666717633e-01 -6.199058830937239639e-01 3.227417153019742635e-01 3.288051973015728713e-01
-1.305330387322382268e+00 2.712584058621809735e+00 1.930147804760672936e-01 -6.652223573491096165e-01 -3.939269838906496179e-01 4.750598653384150438e-01 2.551714690666717633e-01 -6.199058830937239639e-01 3.227417153019742635e-01 3.288051973015728713e-01
