0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.722846281167197735e-01 5.365317751361970977e-01 -1.243635984483558027e-01 -7.163047139542296771e-01 2.671893615481591433e-01 6.954837696796323243e-01 3.040620092884528392e-01 -1.105826558561765205e-01 4.571371257838432456e-01 3.054981249345412042e-01
-2.722846281167197735e-01 5.365317751361970977e-01 -1.243635984483558027e-01 -7.163047139542296771e-01 2.671893615481591433e-01 6.954837696796323243e-01 3.040620092884528392e-01 -1.105826558561765205e-01 4.571371257838432456e-01 3.054981249345412042e-01
-2.722846281167197735e-01 5.365317751361970977e-01 -1.243635984483558027e-01 -7.163047139542296771e-01 2.671893615481591433e-01 6.954837696796323243e-01 3.040620092884528392e-01 -1.105826558561765205e-01 4.571371257838432456e-01 3.054981249345412042e-01
-2.722846281167197735e-01 5.365317751361970977e-01 -1.243635984483558027e-01 -7.163047139542296771e-01 2.671893615481591433e-01 6.954837696796323243e-01 3.040620092884528392e-01 -1.105826558561765205e-01 4.571371257838432456e-01 3.054981249345412042e-01
-2.722846281167197735e-01 5.365317751361970977e-01 -1.243635984483558027e-01 -7.163047139542296771e-01 2.671893615481591433e-01 6.954837696796323243e-01 3.040620092884528392e-01 -1.105826558561765205e-01 4.571371257838432456e-01 3.054981249345412042e-01
-2.722846281167197735e-01 5.365317751361970977e-01 -1.243635984483558027e-01 -7.163047139542296771e-01 2.671893615481591433e-01 6.954837696796323243e-01 3.040620092884528392e-01 -1.105826558561765205e-01 4.571371257838432456e-01 3.054981249345412042e-01
-4.392941344107602619e-01 4.680464153380032299e-01 -9.128110034390861383e-02 -6.139060584262309161e-01 8.759219988388167177e-01 2.427322264325560974e-01 2.503468072714438164e-01 9.512816225540368653e-02 5.491158812692428226e-01 3.450283337537868311e-02
-4.392941344107602619e-01 4.680464153380032299e-01 -9.128110034390861383e-02 -6.139060584262309161e-01 8.759219988388167177e-01 2.427322264325560974e-01 2.503468072714438164e-01 9.512816225540368653e-02 5.491158812692428226e-01 3.450283337537868311e-02
-7.865645363416056135e-01 1.507278808996038721e-01 -2.429009292714132684e-01 -8.823176684559095317e-01 1.680194820286927682e-01 1.885651815748429216e-03 6.015597743279102461e-02 1.332897552281271381e-01 3.415504043652005661e-01 9.335895763211413123e-02
-8.549337644841147332e-01 4.137288979816495238e-01 -6.210080267275519539e-01 -8.704644501244244159e-01 2.042957433784735599e-01 6.392329118769440877e-01 7.274430145549332094e-01 2.379972038416102165e-01 7.616728463430937346e-01 4.225889208269900665e-01
-8.549337644841147332e-01 4.137288979816495238e-01 -6.210080267275519539e-01 -8.704644501244244159e-01 2.042957433784735599e-01 6.392329118769440877e-01 7.274430145549332094e-01 2.379972038416102165e-01 7.616728463430937346e-01 4.225889208269900665e-01
-6.145155353128719522e-01 1.249175339182578170e+00 -1.173977669112703515e-01 -1.268597694681592447e+00 -3.788742844730222936e-01 1.218097103377907775e+00 7.760025041672378165e-01 1.275920050451690435e-01 7.911432649733894928e-01 -2.606119313303603136e-01
-8.192093507727461477e-01 1.304796937242281629e+00 2.752334025994727651e-01 -9.652206718789750894e-01 -1.829528995368746302e-01 1.495805097323683830e+00 2.712571590900587637e-01 8.416230558865867017e-01 5.475169289705366094e-01 -2.573263178041089727e-01
-1.029917423997048331e+00 1.299178204073909715e+00 -4.525747294653406638e-01 -8.979205704389048304e-01 -1.016592548644628780e+00 6.410228707021823347e-01 2.057364405800797824e-01 6.524068754044672902e-01 9.403294486577226108e-01 -5.559315950969651032e-02
-6.643812201760352920e-01 1.066205471966794383e+00 -6.071565291640927953e-01 1.324031939193581753e-01 -5.916020860861062047e-01 9.243138727208821681e-02 3.079794123384956839e-01 5.505963442036946320e-01 6.607067565392608088e-01 -9.853044540352580150e-01
